time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.19216;1.084224;1.092376;0.896261;0.903000;0.003062;7.000000;1.007519;1.648269;24.134897;14.452194;2413.489657;1445.219379;0.960442;29.289961;3.011735;0.960442;14.452194;0.692799;
1.20035;1.095720;1.103710;0.896463;0.903000;0.003062;7.000000;1.007293;1.667319;24.383103;14.801731;2438.310266;1480.173100;0.959799;29.719098;3.047100;0.959799;14.801731;0.696169;
1.21674;1.116809;1.124407;0.896899;0.903000;0.003062;7.000000;1.006803;1.703552;24.835761;15.467237;2483.576069;1546.723683;0.957903;30.544148;3.116663;0.957903;15.467237;0.701627;
1.23312;1.135368;1.142485;0.897375;0.903000;0.003062;7.000000;1.006269;1.737141;25.230744;16.089649;2523.074422;1608.964898;0.955462;31.319476;3.183772;0.955462;16.089649;0.705559;
1.24951;1.151618;1.158176;0.897887;0.903000;0.003062;7.000000;1.005695;1.767877;25.573048;16.671162;2557.304836;1667.116176;0.952801;32.040021;3.247436;0.952801;16.671162;0.708191;
1.26589;1.165817;1.171747;0.898431;0.903000;0.003062;7.000000;1.005086;1.795575;25.868575;17.213431;2586.857489;1721.343063;0.950197;32.701665;3.306993;0.950197;17.213431;0.709715;
1.28227;1.178209;1.183449;0.899002;0.903000;0.003062;7.000000;1.004447;1.820068;26.123074;17.717164;2612.307446;1771.716408;0.947874;33.301108;3.362011;0.947874;17.717164;0.710293;
1.29866;1.189061;1.193559;0.899597;0.903000;0.003062;7.000000;1.003783;1.841214;26.342668;18.182351;2634.266800;1818.235075;0.946011;33.835964;3.412213;0.946011;18.182351;0.710064;
1.31504;1.198636;1.202347;0.900214;0.903000;0.003062;7.000000;1.003096;1.858885;26.533387;18.609029;2653.338716;1860.902917;0.944760;34.304418;3.457431;0.944760;18.609029;0.709149;
1.31599;1.199159;1.202824;0.900250;0.903000;0.003062;7.000000;1.003055;1.859800;26.543740;18.632596;2654.374001;1863.259611;0.944710;34.329518;3.459898;0.944710;18.632596;0.709078;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;7.000000;1.003055;1.859800;26.544763;18.632661;2654.476272;1863.266081;0.944715;34.329374;3.459928;0.944715;18.632661;0.709085;
1.31599;1.199220;1.202884;0.900250;0.903000;0.003062;6.999918;1.003055;1.859801;26.544773;18.632686;2654.477349;1863.268552;0.944715;34.329400;3.459931;0.944715;18.632686;0.709085;
1.31599;1.199221;1.202885;0.900250;0.903000;0.003062;6.999837;1.003055;1.859802;26.544784;18.632710;2654.478426;1863.271023;0.944715;34.329426;3.459934;0.944715;18.632710;0.709085;
1.316;1.199222;1.202886;0.900250;0.903000;0.003062;6.999674;1.003055;1.859804;26.544806;18.632760;2654.480580;1863.275964;0.944715;34.329479;3.459939;0.944715;18.632760;0.709085;
1.316;1.199224;1.202888;0.900250;0.903000;0.003062;6.999347;1.003055;1.859808;26.544849;18.632858;2654.484888;1863.285847;0.944715;34.329584;3.459949;0.944715;18.632858;0.709085;
1.31601;1.199229;1.202892;0.900251;0.903000;0.003061;6.998694;1.003055;1.859815;26.544935;18.633056;2654.493503;1863.305611;0.944714;34.329795;3.459970;0.944714;18.633056;0.709084;
1.31602;1.199237;1.202900;0.900251;0.903000;0.003061;6.997388;1.003054;1.859831;26.545107;18.633451;2654.510729;1863.345131;0.944713;34.330216;3.460011;0.944713;18.633451;0.709083;
1.31606;1.199255;1.202916;0.900252;0.903000;0.003060;6.994776;1.003052;1.859862;26.545452;18.634241;2654.545164;1863.424143;0.944711;34.331059;3.460094;0.944711;18.634241;0.709080;
1.31612;1.199290;1.202947;0.900255;0.903000;0.003057;6.989551;1.003050;1.859923;26.546140;18.635821;2654.613973;1863.582052;0.944708;34.332742;3.460259;0.944708;18.635821;0.709075;
1.31625;1.199359;1.203011;0.900260;0.903000;0.003053;6.979096;1.003044;1.860045;26.547513;18.638974;2654.751341;1863.897404;0.944701;34.336104;3.460589;0.944701;18.638974;0.709066;
1.3165;1.199498;1.203137;0.900270;0.903000;0.003044;6.958170;1.003033;1.860290;26.550251;18.645262;2655.025071;1864.526249;0.944687;34.342810;3.461244;0.944687;18.645262;0.709046;
1.31702;1.199774;1.203387;0.900289;0.903000;0.003025;6.916254;1.003011;1.860776;26.555685;18.657764;2655.568498;1865.776442;0.944659;34.356144;3.462539;0.944659;18.657764;0.709006;
1.31804;1.200318;1.203880;0.900329;0.903000;0.002988;6.832184;1.002968;1.861738;26.566391;18.682465;2656.639094;1868.246465;0.944603;34.382503;3.465064;0.944603;18.682465;0.708927;
1.32009;1.201377;1.204837;0.900407;0.903000;0.002915;6.663269;1.002880;1.863619;26.587144;18.730621;2658.714355;1873.062147;0.944489;34.433967;3.469866;0.944489;18.730621;0.708773;
1.32418;1.203373;1.206626;0.900566;0.903000;0.002766;6.323543;1.002703;1.867210;26.625953;18.821756;2662.595305;1882.175553;0.944254;34.531757;3.478507;0.944254;18.821756;0.708480;
1.33238;1.206865;1.209697;0.900886;0.903000;0.002469;5.644504;1.002347;1.873707;26.692504;18.982046;2669.250425;1898.204634;0.943747;34.706056;3.492216;0.943747;18.982046;0.707971;
1.34876;1.211829;1.213801;0.901534;0.903000;0.001894;4.330714;1.001627;1.883926;26.781148;19.209306;2678.114835;1920.930565;0.942560;34.966424;3.507190;0.942560;19.209306;0.707360;
1.36514;1.214199;1.215291;0.902189;0.903000;0.001360;3.109488;1.000900;1.890419;26.812905;19.309387;2681.290503;1930.938692;0.941159;35.107977;3.507616;0.941159;19.309387;0.707366;
1.38153;1.214121;1.214329;0.902845;0.903000;0.000878;2.006891;1.000172;1.893172;26.791328;19.283395;2679.132776;1928.339511;0.939602;35.131326;3.495877;0.939602;19.283395;0.708032;
1.39791;1.211764;1.211096;0.903499;0.903000;0.000450;1.028243;0.999448;1.892196;26.720407;19.137384;2672.040655;1913.738389;0.937988;35.039562;3.473848;0.937988;19.137384;0.709344;
1.43068;1.201025;1.198670;0.904774;0.903000;-0.000269;-0.615937;0.998040;1.879333;26.449289;18.534585;2644.928902;1853.458514;0.935133;34.537328;3.404982;0.935133;18.534585;0.713559;
1.46017;1.184565;1.180816;0.905867;0.903000;-0.000783;-1.790472;0.996835;1.855705;26.060264;17.683464;2606.026396;1768.346427;0.933304;33.744143;3.317375;0.933304;17.683464;0.718771;
1.48966;1.161527;1.156554;0.906884;0.903000;-0.001190;-2.721210;0.995718;1.821378;25.531458;16.604748;2553.145787;1660.474754;0.932499;32.660713;3.209030;0.932499;16.604748;0.724687;
1.51915;1.131497;1.125520;0.907796;0.903000;-0.001490;-3.407415;0.994717;1.777303;24.854322;15.362123;2485.432199;1536.212277;0.932845;31.322002;3.083276;0.932845;15.362123;0.730595;
1.54865;1.094159;1.087445;0.908577;0.903000;-0.001667;-3.810102;0.993862;1.724696;24.022243;14.021235;2402.224304;1402.123455;0.934329;29.769257;2.944224;0.934329;14.021235;0.735724;
1.57814;1.049722;1.042566;0.909199;0.903000;-0.001695;-3.874554;0.993183;1.665053;23.038322;12.651315;2303.832154;1265.131468;0.936874;28.054422;2.797152;0.936874;12.651315;0.739296;
1.60763;0.998995;0.991708;0.909636;0.903000;-0.001553;-3.550670;0.992705;1.600116;21.922618;11.318885;2192.261843;1131.888549;0.940354;26.237164;2.648398;0.940354;11.318885;0.740542;
1.63712;0.943772;0.936647;0.909869;0.903000;-0.001235;-2.823053;0.992451;1.531842;20.712585;10.088259;2071.258518;1008.825946;0.944700;24.387390;2.504952;0.944700;10.088259;0.738850;
1.66661;0.886473;0.879764;0.909887;0.903000;-0.000754;-1.724418;0.992432;1.462339;19.461876;9.013332;1946.187606;901.333180;0.949896;22.579017;2.373616;0.949896;9.013332;0.733806;
1.6961;0.829932;0.823831;0.909687;0.903000;-0.000147;-0.335017;0.992650;1.393770;18.230684;8.136166;1823.068436;813.616568;0.955964;20.883822;2.260247;0.955964;8.136166;0.725277;
1.72559;0.777325;0.771952;0.909281;0.903000;0.000531;1.214036;0.993093;1.328250;17.086070;7.474586;1708.606973;747.458609;0.963007;19.364119;2.169084;0.963007;7.474586;0.713564;
1.75508;0.731219;0.726633;0.908690;0.903000;0.001210;2.766134;0.993739;1.267737;16.083520;7.036054;1608.351986;703.605376;0.971119;18.074029;2.101955;0.971119;7.036054;0.699266;
1.78457;0.693401;0.689617;0.907943;0.903000;0.001825;4.171853;0.994557;1.213946;15.264532;6.813159;1526.453189;681.315911;0.980304;17.047427;2.058534;0.980304;6.813159;0.683246;
1.81407;0.665094;0.662095;0.907074;0.903000;0.002323;5.311348;0.995509;1.168278;14.654913;6.788172;1465.491350;678.817171;0.990429;16.302547;2.036821;0.990429;6.788172;0.666570;
1.84356;0.646799;0.644559;0.906122;0.903000;0.002673;6.111777;0.996555;1.131776;14.265514;6.934644;1426.551393;693.464394;1.001194;15.840164;2.033507;1.001194;6.934644;0.650326;
1.87305;0.638263;0.636756;0.905125;0.903000;0.002868;6.555827;0.997653;1.105113;14.095127;7.220779;1409.512687;722.077943;1.012149;15.646676;2.044883;1.012149;7.220779;0.635479;
1.90254;0.639130;0.638332;0.904119;0.903000;0.002917;6.668204;0.998763;1.088587;14.133739;7.612646;1413.373901;761.264565;1.022769;15.697891;2.067785;1.022769;7.612646;0.622880;
1.93203;0.648910;0.648806;0.903139;0.903000;0.002842;6.497769;0.999848;1.082137;14.363639;8.077481;1436.363887;807.748100;1.032524;15.963214;2.099170;1.032524;8.077481;0.613161;
1.96152;0.666067;0.666653;0.902214;0.903000;0.002676;6.118786;1.000872;1.085374;14.761218;8.586461;1476.121847;858.646083;1.040925;16.409640;2.136280;1.040925;8.586461;0.606543;
1.99101;0.689312;0.690565;0.901370;0.903000;0.002454;5.610260;1.001809;1.097629;15.300554;9.115471;1530.055381;911.547090;1.047595;17.004549;2.178362;1.047595;9.115471;0.603175;
2.0205;0.718515;0.720404;0.900629;0.903000;0.002196;5.021387;1.002633;1.117979;15.951348;9.645669;1595.134773;964.566934;1.052298;17.716790;2.224486;1.052298;9.645669;0.603158;
2.05;0.751144;0.753667;0.900007;0.903000;0.001931;4.414123;1.003326;1.145305;16.678772;10.163319;1667.877208;1016.331938;1.054881;18.516940;2.271973;1.054881;10.163319;0.605886;
2.07949;0.784680;0.787752;0.899511;0.903000;0.001688;3.860121;1.003879;1.178376;17.453470;10.658047;1745.346990;1065.804740;1.055337;19.378252;2.322302;1.055337;10.658047;0.611048;
2.10898;0.820722;0.824219;0.899148;0.903000;0.001469;3.357531;1.004284;1.215861;18.245821;11.124605;1824.582056;1112.460484;1.053834;20.276264;2.375887;1.053834;11.124605;0.618636;
2.13847;0.856365;0.860287;0.898921;0.903000;0.001279;2.925015;1.004539;1.256390;19.022553;11.559083;1902.255324;1155.908301;1.050514;21.186984;2.428189;1.050514;11.559083;0.627414;
2.16796;0.888649;0.892819;0.898819;0.903000;0.001141;2.607542;1.004652;1.298633;19.764515;11.956383;1976.451524;1195.638275;1.045650;22.089119;2.482065;1.045650;11.956383;0.637285;
2.19745;0.920107;0.924336;0.898839;0.903000;0.001037;2.371755;1.004630;1.341312;20.453265;12.318304;2045.326462;1231.830430;1.039619;22.963886;2.536598;1.039619;12.318304;0.647911;
2.22694;0.948737;0.953014;0.898970;0.903000;0.000963;2.201291;1.004483;1.383228;21.071661;12.641787;2107.166067;1264.178735;1.032702;23.793021;2.588268;1.032702;12.641787;0.658328;
2.25643;0.973030;0.977159;0.899200;0.903000;0.000917;2.095424;1.004227;1.423306;21.613434;12.922839;2161.343441;1292.283888;1.025261;24.560711;2.638219;1.025261;12.922839;0.668721;
2.28593;0.994167;0.998005;0.899514;0.903000;0.000886;2.025282;1.003875;1.460601;22.072219;13.161226;2207.221906;1316.122595;1.017620;25.252769;2.684218;1.017620;13.161226;0.678394;
2.31542;1.011709;1.015196;0.899901;0.903000;0.000860;1.965096;1.003444;1.494306;22.446609;13.351262;2244.660940;1335.126195;1.010062;25.857148;2.725167;1.010062;13.351262;0.687382;
2.34491;1.025308;1.028334;0.900345;0.903000;0.000831;1.899516;1.002949;1.523758;22.736670;13.489187;2273.666975;1348.918738;1.002828;26.362945;2.759731;1.002828;13.489187;0.695461;
2.3744;1.035329;1.037815;0.900832;0.903000;0.000793;1.812797;1.002407;1.548441;22.944259;13.569698;2294.425942;1356.969782;0.996118;26.761285;2.786823;0.996118;13.569698;0.702619;
2.40389;1.041767;1.043673;0.901349;0.903000;0.000742;1.697064;1.001831;1.567981;23.071990;13.588249;2307.198974;1358.824929;0.990073;27.045337;2.805482;0.990073;13.588249;0.708854;
2.43338;1.044719;1.046010;0.901883;0.903000;0.000678;1.550956;1.001239;1.582145;23.122644;13.541249;2312.264382;1354.124861;0.984796;27.210325;2.814997;0.984796;13.541249;0.714210;
2.46287;1.044321;1.044988;0.902421;0.903000;0.000604;1.379868;1.000642;1.590833;23.099115;13.426501;2309.911549;1342.650145;0.980342;27.254004;2.815008;0.980342;13.426501;0.718752;
2.49236;1.040648;1.040704;0.902949;0.903000;0.000523;1.195250;1.000057;1.594081;23.004255;13.244559;2300.425461;1324.455874;0.976738;27.176956;2.805479;0.976738;13.244559;0.722531;
2.55135;1.024369;1.023330;0.903917;0.903000;0.000380;0.869283;0.998986;1.585537;22.621652;12.706254;2262.165171;1270.625358;0.972025;26.692589;2.760889;0.972025;12.706254;0.727973;
2.60443;1.000483;0.998665;0.904644;0.903000;0.000304;0.694243;0.998183;1.562459;22.079533;12.064203;2207.953298;1206.420257;0.970463;25.926287;2.696327;0.970463;12.064203;0.730408;
2.65751;0.969625;0.967288;0.905183;0.903000;0.000313;0.716265;0.997589;1.527961;21.389779;11.347846;2138.977925;1134.784571;0.971167;24.932430;2.617055;0.971167;11.347846;0.730334;
2.70529;0.937809;0.935246;0.905475;0.903000;0.000412;0.942079;0.997267;1.490096;20.685103;10.704847;2068.510332;1070.484669;0.973493;23.925119;2.540801;0.973493;10.704847;0.727956;
2.75307;0.904772;0.902206;0.905569;0.903000;0.000592;1.354041;0.997163;1.449092;19.957917;10.127398;1995.791677;1012.739793;0.977188;22.902815;2.467797;0.977188;10.127398;0.723366;
2.79606;0.876169;0.873764;0.905486;0.903000;0.000805;1.841293;0.997255;1.412033;19.331589;9.702825;1933.158934;970.282507;0.981509;22.037306;2.410000;0.981509;9.702825;0.717505;
2.83906;0.850804;0.848685;0.905256;0.903000;0.001037;2.371407;0.997509;1.377252;18.778878;9.395404;1877.887815;939.540402;0.986580;21.283436;2.363522;0.986580;9.395404;0.710385;
2.88206;0.830353;0.828608;0.904902;0.903000;0.001257;2.873571;0.997899;1.346737;18.336318;9.215931;1833.631842;921.593146;0.992170;20.683633;2.330295;0.992170;9.215931;0.702554;
2.92506;0.815990;0.814676;0.904456;0.903000;0.001438;3.286938;0.998391;1.322073;18.029197;9.162322;1802.919665;916.232175;0.997990;20.264115;2.310771;0.997990;9.162322;0.694674;
2.96806;0.808258;0.807407;0.903952;0.903000;0.001563;3.573579;0.998947;1.304368;17.869947;9.221999;1786.994689;922.199944;1.003694;20.035156;2.304204;1.003694;9.221999;0.687417;
3.01105;0.807225;0.806842;0.903429;0.903000;0.001626;3.717266;0.999526;1.294198;17.857896;9.375963;1785.789612;937.596269;1.008923;19.991227;2.309127;1.008923;9.375963;0.681394;
3.05405;0.812342;0.812416;0.902919;0.903000;0.001630;3.727059;1.000090;1.291619;17.980967;9.601333;1798.096719;960.133349;1.013330;20.115662;2.323591;1.013330;9.601333;0.677049;
3.09705;0.822674;0.823174;0.902455;0.903000;0.001588;3.630079;1.000605;1.296205;18.218314;9.874372;1821.831433;987.437204;1.016623;20.383239;2.345584;1.016623;9.874372;0.674619;
3.14005;0.837023;0.837898;0.902060;0.903000;0.001514;3.461461;1.001043;1.307123;18.542997;10.172911;1854.299693;1017.291146;1.018611;20.763467;2.373185;1.018611;10.172911;0.674144;
3.18305;0.854055;0.855241;0.901752;0.903000;0.001424;3.255846;1.001384;1.323226;18.925265;10.477626;1892.526467;1047.762635;1.019225;21.223660;2.404601;1.019225;10.477626;0.675478;
3.22605;0.872433;0.873847;0.901543;0.903000;0.001330;3.041602;1.001617;1.343154;19.335313;10.772480;1933.531321;1077.248011;1.018518;21.731018;2.438137;1.018518;10.772480;0.678342;
3.26904;0.890912;0.892463;0.901434;0.903000;0.001241;2.838056;1.001738;1.365446;19.745532;11.044496;1974.553179;1104.449640;1.016645;22.254105;2.472153;1.016645;11.044496;0.682369;
3.31204;0.908415;0.910006;0.901424;0.903000;0.001161;2.655216;1.001749;1.388629;20.132094;11.283288;2013.209424;1128.328792;1.013840;22.763895;2.505048;1.013840;11.283288;0.687161;
3.35504;0.924073;0.925609;0.901503;0.903000;0.001091;2.495350;1.001661;1.411313;20.475845;11.480564;2047.584484;1148.056395;1.010382;23.234541;2.535269;1.010382;11.480564;0.692329;
3.39804;0.937235;0.938627;0.901661;0.903000;0.001030;2.355729;1.001486;1.432252;20.762549;11.629801;2076.254904;1162.980093;1.006567;23.643993;2.561362;1.006567;11.629801;0.697531;
3.44104;0.947455;0.948629;0.901882;0.903000;0.000976;2.231788;1.001240;1.450403;20.982673;11.726174;2098.267338;1172.617415;1.002674;23.974517;2.582050;1.002674;11.726174;0.702487;
3.48403;0.954475;0.955374;0.902148;0.903000;0.000927;2.119956;1.000945;1.464959;21.130904;11.766765;2113.090370;1176.676507;0.998954;24.213158;2.596329;0.998954;11.766765;0.706983;
3.52703;0.958196;0.958784;0.902443;0.903000;0.000883;2.019595;1.000618;1.475373;21.205599;11.750972;2120.559910;1175.097233;0.995607;24.352146;2.603559;0.995607;11.750972;0.710868;
3.57003;0.958663;0.958928;0.902748;0.903000;0.000846;1.933723;1.000280;1.481362;21.208325;11.680979;2120.832532;1168.097898;0.992786;24.389200;2.603536;0.992786;11.680979;0.714042;
3.61303;0.956055;0.956004;0.903046;0.903000;0.000817;1.868495;0.999950;1.482907;21.143533;11.562089;2114.353344;1156.208916;0.990589;24.327640;2.596537;0.990589;11.562089;0.716442;
3.65603;0.950673;0.950334;0.903320;0.903000;0.000801;1.831689;0.999646;1.480234;21.018368;11.402761;2101.836832;1140.276140;0.989072;24.176248;2.583309;0.989072;11.402761;0.718029;
3.69903;0.942939;0.942356;0.903557;0.903000;0.000801;1.830615;0.999384;1.473792;20.842522;11.214231;2084.252239;1121.423123;0.988246;23.948775;2.565021;0.988246;11.214231;0.718789;
3.74202;0.933388;0.932617;0.903746;0.903000;0.000818;1.869970;0.999175;1.464211;20.628012;11.009715;2062.801199;1100.971520;0.988094;23.663069;2.543160;0.988094;11.009715;0.718728;
3.78502;0.922646;0.921749;0.903879;0.903000;0.000853;1.950167;0.999028;1.452265;20.388758;10.803291;2038.875782;1080.329143;0.988569;23.339863;2.519400;0.988569;10.803291;0.717883;
3.82802;0.911400;0.910441;0.903951;0.903000;0.000904;2.066518;0.998949;1.438817;20.139901;10.608631;2013.990062;1060.863063;0.989603;23.001276;2.495445;0.989603;10.608631;0.716324;
3.87102;0.900354;0.899397;0.903961;0.903000;0.000966;2.209506;0.998937;1.424762;19.896863;10.437782;1989.686323;1043.778250;0.991108;22.669200;2.472884;0.991108;10.437782;0.714161;
3.91402;0.890180;0.889281;0.903914;0.903000;0.001035;2.366081;0.998989;1.410977;19.674255;10.300201;1967.425515;1030.020110;0.992981;22.363724;2.453058;0.992981;10.300201;0.711544;
3.95701;0.881464;0.880671;0.903815;0.903000;0.001103;2.521668;0.999098;1.398263;19.484773;10.202131;1948.477274;1020.213123;0.995104;22.101777;2.436978;0.995104;10.202131;0.708656;
4.00001;0.874665;0.874013;0.903675;0.903000;0.001165;2.662427;0.999254;1.387303;19.338261;10.146399;1933.826118;1014.639903;0.997349;21.896124;2.425284;0.997349;10.146399;0.705699;
4.04301;0.870079;0.869595;0.903504;0.903000;0.001215;2.777217;0.999442;1.378626;19.241070;10.132578;1924.107008;1013.257758;0.999582;21.754810;2.418247;0.999582;10.132578;0.702876;
4.08601;0.867837;0.867534;0.903316;0.903000;0.001251;2.858894;0.999650;1.372584;19.195773;10.157446;1919.577315;1015.744592;1.001674;21.681053;2.415814;1.001674;10.157446;0.700377;
4.12901;0.867896;0.867779;0.903123;0.903000;0.001271;2.904735;0.999864;1.369345;19.201256;10.215632;1920.125551;1021.563164;1.003505;21.673540;2.417665;1.003505;10.215632;0.698354;
4.17201;0.870068;0.870130;0.902937;0.903000;0.001276;2.916056;1.000070;1.368894;19.253118;10.300323;1925.311807;1030.032344;1.004977;21.727031;2.423278;1.004977;10.300323;0.696916;
4.215;0.874042;0.874266;0.902769;0.903000;0.001267;2.897249;1.000256;1.371049;19.344316;10.403956;1934.431593;1040.395566;1.006019;21.833156;2.431996;1.006019;10.403956;0.696119;
4.258;0.879420;0.879785;0.902627;0.903000;0.001249;2.854552;1.000413;1.375488;19.465935;10.518797;1946.593455;1051.879652;1.006591;21.981286;2.443077;1.006591;10.518797;0.695968;
4.301;0.885758;0.886232;0.902518;0.903000;0.001223;2.794845;1.000534;1.381777;19.608010;10.637407;1960.800955;1063.740699;1.006689;22.159411;2.455733;1.006689;10.637407;0.696419;
4.344;0.892596;0.893145;0.902446;0.903000;0.001192;2.724680;1.000615;1.389411;19.760309;10.752969;1976.030890;1075.296870;1.006342;22.354945;2.469170;1.006342;10.752969;0.697393;
4.387;0.899489;0.900077;0.902411;0.903000;0.001159;2.649671;1.000654;1.397842;19.913016;10.859502;1991.301578;1085.950161;1.005605;22.555450;2.482615;1.005605;10.859502;0.698781;
4.42999;0.906037;0.906627;0.902412;0.903000;0.001126;2.574248;1.000652;1.406521;20.057274;10.952002;2005.727391;1095.200249;1.004557;22.749251;2.495341;1.004557;10.952002;0.700462;
4.47299;0.911896;0.912454;0.902448;0.903000;0.001094;2.501713;1.000612;1.414930;20.185581;11.026535;2018.558064;1102.653533;1.003288;22.925951;2.506697;1.003288;11.026535;0.702310;
4.51599;0.916795;0.917291;0.902512;0.903000;0.001065;2.434499;1.000541;1.422604;20.292034;11.080297;2029.203375;1108.029651;1.001894;23.076840;2.516133;1.001894;11.080297;0.704207;
4.55899;0.920538;0.920946;0.902600;0.903000;0.001039;2.374502;1.000444;1.429156;20.372452;11.111666;2037.245217;1111.166551;1.000472;23.195215;2.523226;1.000472;11.111666;0.706042;
4.60199;0.923008;0.923310;0.902704;0.903000;0.001016;2.323371;1.000328;1.434293;20.424397;11.120239;2042.439732;1112.023860;0.999109;23.276587;2.527703;0.999109;11.120239;0.707723;
4.68798;0.924154;0.924230;0.902925;0.903000;0.000986;2.255070;1.000083;1.439687;20.444395;11.077405;2044.439505;1107.740528;0.996896;23.324984;2.528799;0.996896;11.077405;0.710299;
4.77398;0.920861;0.920729;0.903130;0.903000;0.000979;2.237574;0.999856;1.438896;20.367207;10.972322;2036.720674;1097.232154;0.995542;23.238283;2.520874;0.995542;10.972322;0.711670;
4.85998;0.914444;0.914160;0.903281;0.903000;0.000993;2.270105;0.999689;1.433035;20.222537;10.834736;2022.253663;1083.473627;0.995171;23.053446;2.506838;0.995171;10.834736;0.711779;
4.94597;0.906572;0.906217;0.903355;0.903000;0.001025;2.344202;0.999607;1.424008;20.047672;10.697436;2004.767163;1069.743619;0.995703;22.821356;2.490474;0.995703;10.697436;0.710772;
5;0.901548;0.901190;0.903359;0.903000;0.001052;2.404028;0.999603;1.417498;19.936966;10.621212;1993.696630;1062.121195;0.996439;22.670392;2.480321;0.996439;10.621212;0.709688;
