time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.58587;0.952776;0.949723;0.905903;0.903000;0.001059;2.420747;0.996796;1.820952;20.981785;8.969184;2098.178540;896.918354;0.830215;27.485108;2.695556;0.830215;8.969184;0.857360;
3.64976;0.931486;0.928206;0.906191;0.903000;0.001059;2.420747;0.996479;1.754263;20.513405;8.423864;2051.340483;842.386449;0.846611;26.193371;2.600669;0.846611;8.423864;0.847758;
3.71364;0.904645;0.901373;0.906279;0.903000;0.001059;2.420747;0.996383;1.683624;19.926773;7.893900;1992.677273;789.389986;0.863636;24.817386;2.500234;0.863636;7.893900;0.835932;
3.77111;0.876957;0.873903;0.906157;0.903000;0.001059;2.420747;0.996517;1.620456;19.325492;7.458614;1932.549182;745.861355;0.878409;23.582265;2.410523;0.878409;7.458614;0.823957;
3.82284;0.851163;0.848465;0.905872;0.903000;0.001059;2.420747;0.996830;1.567158;18.767187;7.121662;1876.718658;712.166250;0.890533;22.540370;2.335114;0.890533;7.121662;0.812818;
3.87456;0.826904;0.824689;0.905426;0.903000;0.001059;2.420747;0.997321;1.520370;18.244772;6.853732;1824.477197;685.373228;0.900975;21.631691;2.269278;0.900975;6.853732;0.802171;
3.92111;0.808355;0.806657;0.904902;0.903000;0.001059;2.420747;0.997899;1.485948;17.848128;6.681053;1784.812842;668.105278;0.908677;20.972874;2.221237;0.908677;6.681053;0.793701;
3.96767;0.794644;0.793514;0.904286;0.903000;0.001059;2.420747;0.998578;1.460608;17.558897;6.579611;1755.889654;657.961123;0.914598;20.502038;2.186250;0.914598;6.579611;0.786937;
4.01422;0.786987;0.786452;0.903614;0.903000;0.001059;2.420747;0.999321;1.445542;17.403591;6.552165;1740.359104;655.216462;0.918665;20.242494;2.165851;0.918665;6.552165;0.782391;
4.06077;0.786042;0.786110;0.902921;0.903000;0.001059;2.420747;1.000087;1.441383;17.395929;6.598872;1739.592885;659.887238;0.920858;20.204433;2.160815;0.920858;6.598872;0.780421;
4.10732;0.791795;0.792455;0.902249;0.903000;0.001059;2.420747;1.000833;1.448111;17.536288;6.716025;1753.628755;671.602520;0.921185;20.384938;2.170928;0.921185;6.716025;0.781154;
4.15388;0.803626;0.804844;0.901634;0.903000;0.001059;2.420747;1.001515;1.465126;17.809334;6.898550;1780.933412;689.854977;0.919676;20.766804;2.195393;0.919676;6.898550;0.784524;
4.20043;0.820388;0.822111;0.901107;0.903000;0.001059;2.420747;1.002101;1.491276;18.189532;7.137650;1818.953239;713.765012;0.916377;21.322922;2.232584;0.916377;7.137650;0.790242;
4.24698;0.840569;0.842723;0.900692;0.903000;0.001059;2.420747;1.002563;1.524974;18.643017;7.421915;1864.301728;742.191501;0.911370;22.017479;2.280281;0.911370;7.421915;0.797853;
4.29353;0.862497;0.864986;0.900403;0.903000;0.001059;2.420747;1.002884;1.564328;19.132396;7.737446;1913.239562;773.744555;0.904793;22.809349;2.335792;0.904793;7.737446;0.806798;
4.34009;0.884560;0.887269;0.900244;0.903000;0.001059;2.420747;1.003061;1.607315;19.621704;8.068807;1962.170449;806.880746;0.896850;23.656012;2.396180;0.896850;8.068807;0.816480;
4.38664;0.905322;0.908126;0.900212;0.903000;0.001059;2.420747;1.003097;1.651860;20.079185;8.399484;2007.918550;839.948394;0.887830;24.515037;2.458381;0.887830;8.399484;0.826325;
4.43319;0.923716;0.926491;0.900295;0.903000;0.001059;2.420747;1.003005;1.696019;20.481467;8.713812;2048.146655;871.381187;0.878081;25.348615;2.519493;0.878081;8.713812;0.835835;
4.47974;0.939094;0.941725;0.900477;0.903000;0.001059;2.420747;1.002803;1.738072;20.814457;8.997969;2081.445685;899.796918;0.868005;26.124699;2.576980;0.868005;8.997969;0.844629;
4.5263;0.951201;0.953588;0.900739;0.903000;0.001059;2.420747;1.002511;1.776574;21.072936;9.240915;2107.293627;924.091511;0.858023;26.818070;2.628780;0.858023;9.240915;0.852449;
4.57285;0.960102;0.962166;0.901062;0.903000;0.001059;2.420747;1.002151;1.810383;21.258981;9.434857;2125.898112;943.485679;0.848548;27.410476;2.673350;0.848548;9.434857;0.859152;
4.6194;0.966087;0.967771;0.901428;0.903000;0.001059;2.420747;1.001744;1.838657;21.379679;9.575237;2137.967945;957.523673;0.839958;27.890062;2.709649;0.839958;9.575237;0.864688;
4.66595;0.969565;0.970832;0.901821;0.903000;0.001059;2.420747;1.001308;1.860829;21.444703;9.660365;2144.470333;966.036545;0.832577;28.250364;2.737074;0.832577;9.660365;0.869071;
4.7125;0.970966;0.971798;0.902227;0.903000;0.001059;2.420747;1.000857;1.876575;21.464165;9.690864;2146.416483;969.086358;0.826657;28.489143;2.755382;0.826657;9.690864;0.872354;
4.75906;0.970677;0.971070;0.902635;0.903000;0.001059;2.420747;1.000405;1.885770;21.446994;9.669073;2144.699444;966.907338;0.822378;28.607276;2.764598;0.822378;9.669073;0.874603;
4.85216;0.966251;0.965813;0.903410;0.903000;0.001059;2.420747;0.999547;1.885240;21.331189;9.490374;2133.118932;949.037365;0.819077;28.504074;2.757450;0.819077;9.490374;0.876292;
4.94527;0.957230;0.956071;0.904094;0.903000;0.001059;2.420747;0.998790;1.861449;21.118825;9.158698;2111.882511;915.869784;0.822475;27.987749;2.719261;0.822475;9.158698;0.874440;
5;0.949508;0.947999;0.904438;0.903000;0.001059;2.420747;0.998411;1.837629;20.943355;8.905643;2094.335488;890.564317;0.827344;27.507071;2.683737;0.827344;8.905643;0.871696;
