time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.4809;1.258309;1.252398;0.907262;0.903000;0.002968;6.785874;0.995303;1.821915;27.637607;20.687685;2763.760671;2068.768520;0.986077;35.010169;3.616300;0.986077;20.687685;0.676768;
1.48295;1.258534;1.252493;0.907356;0.903000;0.002873;6.568674;0.995200;1.818859;27.640098;20.684910;2764.009799;2068.490957;0.987271;34.968168;3.614211;0.987271;20.684910;0.676175;
1.48705;1.258811;1.252510;0.907543;0.903000;0.002680;6.126889;0.994995;1.812551;27.641338;20.672896;2764.133821;2067.289645;0.989654;34.877699;3.608822;0.989654;20.672896;0.675016;
1.49524;1.258608;1.251791;0.907918;0.903000;0.002285;5.224581;0.994584;1.799141;27.627338;20.621159;2762.733755;2062.115856;0.994373;34.669759;3.593478;0.994373;20.621159;0.672819;
1.51162;1.254729;1.246912;0.908661;0.903000;0.001491;3.407816;0.993770;1.769175;27.523948;20.398356;2752.394788;2039.835618;1.003466;34.140395;3.546492;1.003466;20.398356;0.668956;
1.52801;1.245606;1.236855;0.909390;0.903000;0.000715;1.634789;0.992974;1.735078;27.306999;20.013309;2730.699911;2001.330908;1.011946;33.456173;3.480041;1.011946;20.013309;0.665756;
1.54439;1.230588;1.221000;0.910091;0.903000;-0.000015;-0.033188;0.992209;1.696977;26.962786;19.469291;2696.278563;1946.929149;1.019665;32.616528;3.396995;1.019665;19.469291;0.663112;
1.56077;1.209208;1.198915;0.910753;0.903000;-0.000681;-1.556416;0.991488;1.655068;26.481515;18.778217;2648.151487;1877.821688;1.026527;31.626002;3.299959;1.026527;18.778217;0.660854;
1.57716;1.181197;1.170361;0.911361;0.903000;-0.001273;-2.910966;0.990827;1.609620;25.857623;17.958862;2585.762309;1795.886247;1.032473;30.493998;3.191288;1.032473;17.958862;0.658778;
1.59354;1.146494;1.135306;0.911901;0.903000;-0.001786;-4.082659;0.990240;1.560980;25.090191;17.034976;2509.019086;1703.497614;1.037462;29.234046;3.073182;1.037462;17.034976;0.656662;
1.60993;1.105292;1.093958;0.912358;0.903000;-0.002214;-5.062006;0.989744;1.509572;24.183426;16.032715;2418.342574;1603.271514;1.041457;27.863100;2.947801;1.041457;16.032715;0.654294;
1.62631;1.058045;1.046783;0.912720;0.903000;-0.002555;-5.841728;0.989351;1.455896;23.147089;14.979400;2314.708923;1497.940042;1.044425;26.401254;2.817322;1.044425;14.979400;0.651484;
1.64214;1.007328;0.996338;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402413;22.037319;13.938709;2203.731905;1393.870907;1.046295;24.923946;2.688528;1.046295;13.938709;0.648195;
1.64214;1.007739;0.996738;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402413;22.043645;13.926796;2204.364539;1392.679565;1.046215;24.922671;2.688561;1.046215;13.926796;0.648261;
1.64214;1.007736;0.996735;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402409;22.043572;13.926729;2204.357199;1392.672921;1.046215;24.922575;2.688552;1.046215;13.926729;0.648261;
1.64214;1.007732;0.996731;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402406;22.043499;13.926663;2204.349859;1392.666277;1.046215;24.922480;2.688544;1.046215;13.926663;0.648261;
1.64215;1.007725;0.996725;0.912967;0.903000;-0.002799;-6.400000;0.989084;1.402399;22.043352;13.926530;2204.335179;1392.652988;1.046215;24.922289;2.688528;1.046215;13.926530;0.648260;
1.64215;1.007712;0.996711;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402385;22.043058;13.926264;2204.305818;1392.626412;1.046216;24.921908;2.688495;1.046216;13.926264;0.648259;
1.64216;1.007685;0.996685;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402358;22.042471;13.925733;2204.247095;1392.573260;1.046216;24.921146;2.688429;1.046216;13.925733;0.648258;
1.64217;1.007631;0.996631;0.912967;0.903000;-0.002799;-6.400000;0.989083;1.402303;22.041296;13.924670;2204.129643;1392.466957;1.046218;24.919622;2.688297;1.046218;13.924670;0.648254;
1.64221;1.007524;0.996524;0.912968;0.903000;-0.002799;-6.400000;0.989083;1.402193;22.038947;13.922544;2203.894715;1392.254356;1.046220;24.916573;2.688034;1.046220;13.922544;0.648247;
1.64227;1.007309;0.996311;0.912968;0.903000;-0.002799;-6.400000;0.989082;1.401974;22.034248;13.918292;2203.424763;1391.829180;1.046226;24.910474;2.687508;1.046226;13.918292;0.648232;
1.6424;1.006879;0.995884;0.912970;0.903000;-0.002799;-6.400000;0.989080;1.401535;22.024845;13.909789;2202.484475;1390.978924;1.046237;24.898276;2.686456;1.046237;13.909789;0.648204;
1.64265;1.006018;0.995029;0.912973;0.903000;-0.002799;-6.400000;0.989077;1.400656;22.006024;13.892788;2200.602372;1389.278807;1.046258;24.873874;2.684353;1.046258;13.892788;0.648146;
1.64317;1.004292;0.993315;0.912979;0.903000;-0.002799;-6.400000;0.989070;1.398899;21.968321;13.858802;2196.832090;1385.880184;1.046301;24.825048;2.680151;1.046301;13.858802;0.648029;
1.64419;1.000831;0.989878;0.912991;0.903000;-0.002799;-6.400000;0.989057;1.395381;21.892675;13.790897;2189.267504;1379.089660;1.046385;24.727307;2.671763;1.046385;13.790897;0.647794;
1.64624;0.993863;0.982963;0.913014;0.903000;-0.002799;-6.400000;0.989032;1.388332;21.740445;13.655376;2174.044508;1365.537643;1.046543;24.531500;2.655043;1.046543;13.655376;0.647311;
1.65033;0.979759;0.968971;0.913054;0.903000;-0.002799;-6.400000;0.988989;1.374192;21.432412;13.385656;2143.241163;1338.565637;1.046823;24.138783;2.621823;1.046823;13.385656;0.646298;
1.65853;0.950941;0.940413;0.913110;0.903000;-0.002799;-6.400000;0.988928;1.345788;20.803476;12.852605;2080.347645;1285.260460;1.047239;23.350459;2.556167;1.047239;12.852605;0.644085;
1.67491;0.891404;0.881518;0.913127;0.903000;-0.002799;-6.400000;0.988910;1.288853;19.505635;11.818906;1950.563497;1181.890589;1.047452;21.773722;2.427693;1.047452;11.818906;0.638930;
1.69129;0.830138;0.821034;0.913013;0.903000;-0.002799;-6.400000;0.989033;1.232242;18.171931;10.836350;1817.193077;1083.635045;1.046788;20.211908;2.303005;1.046788;10.836350;0.632864;
1.70768;0.768333;0.760111;0.912767;0.903000;-0.002799;-6.400000;0.989300;1.176655;16.827215;9.910569;1682.721462;991.056937;1.045172;18.684224;2.182388;1.045172;9.910569;0.626027;
1.72406;0.707225;0.699946;0.912390;0.903000;-0.002799;-6.400000;0.989709;1.122811;15.497664;9.043924;1549.766390;904.392376;1.042554;17.209587;2.066365;1.042554;9.043924;0.618611;
1.72734;0.695211;0.688123;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112326;15.236294;8.877617;1523.629390;887.761719;1.041907;16.922836;2.043760;1.041907;8.877617;0.617083;
1.72734;0.695209;0.688123;0.912299;0.903000;-0.002799;-6.400000;0.989807;1.112326;15.237628;8.873914;1523.762764;887.391397;1.041896;16.924202;2.043664;1.041896;8.873914;0.617090;
1.72734;0.695206;0.688120;0.912299;0.903000;-0.002799;-6.399971;0.989807;1.112323;15.237548;8.873864;1523.754773;887.386352;1.041896;16.924115;2.043657;1.041896;8.873864;0.617089;
1.72735;0.695202;0.688116;0.912299;0.903000;-0.002799;-6.399941;0.989807;1.112319;15.237468;8.873813;1523.746782;887.381307;1.041895;16.924027;2.043650;1.041895;8.873813;0.617089;
1.72735;0.695195;0.688109;0.912299;0.903000;-0.002799;-6.399882;0.989807;1.112313;15.237308;8.873712;1523.730800;887.371218;1.041895;16.923853;2.043637;1.041895;8.873712;0.617088;
1.72735;0.695180;0.688094;0.912299;0.903000;-0.002799;-6.399764;0.989808;1.112300;15.236988;8.873510;1523.698835;887.351040;1.041894;16.923503;2.043609;1.041894;8.873510;0.617086;
1.72736;0.695150;0.688065;0.912299;0.903000;-0.002799;-6.399529;0.989808;1.112275;15.236349;8.873107;1523.634908;887.310685;1.041893;16.922804;2.043554;1.041893;8.873107;0.617082;
1.72738;0.695092;0.688007;0.912298;0.903000;-0.002799;-6.399058;0.989808;1.112223;15.235071;8.872300;1523.507057;887.229981;1.041889;16.921406;2.043444;1.041889;8.872300;0.617075;
1.72741;0.694974;0.687892;0.912297;0.903000;-0.002799;-6.398114;0.989809;1.112121;15.232514;8.870686;1523.251371;887.068596;1.041883;16.918611;2.043224;1.041883;8.870686;0.617060;
1.72747;0.694739;0.687660;0.912296;0.903000;-0.002798;-6.396226;0.989811;1.111916;15.227401;8.867459;1522.740064;886.745914;1.041870;16.913020;2.042784;1.041870;8.867459;0.617029;
1.7276;0.694268;0.687197;0.912292;0.903000;-0.002796;-6.392440;0.989815;1.111506;15.217177;8.861009;1521.717708;886.100911;1.041844;16.901844;2.041904;1.041844;8.861009;0.616969;
1.72786;0.693328;0.686272;0.912284;0.903000;-0.002793;-6.384833;0.989823;1.110688;15.196740;8.848123;1519.674039;884.812347;1.041792;16.879507;2.040146;1.041792;8.848123;0.616847;
1.72837;0.691449;0.684424;0.912270;0.903000;-0.002786;-6.369479;0.989839;1.109052;15.155909;8.822410;1515.590921;882.241002;1.041688;16.834899;2.036639;1.041688;8.822410;0.616604;
1.72939;0.687700;0.680735;0.912240;0.903000;-0.002772;-6.338220;0.989872;1.105789;15.074419;8.771216;1507.441949;877.121607;1.041478;16.745943;2.029659;1.041478;8.771216;0.616115;
1.73144;0.680234;0.673390;0.912178;0.903000;-0.002744;-6.273554;0.989939;1.099294;14.912161;8.669772;1491.216147;866.977193;1.041051;16.569104;2.015834;1.041051;8.669772;0.615133;
1.73554;0.665446;0.658843;0.912049;0.903000;-0.002684;-6.136074;0.990079;1.086439;14.590772;8.470747;1459.077169;847.074702;1.040166;16.219913;1.988734;1.040166;8.470747;0.613144;
1.74373;0.636525;0.630404;0.911768;0.903000;-0.002551;-5.831944;0.990384;1.061310;13.962326;8.088741;1396.232578;808.874093;1.038296;15.540963;1.936789;1.038296;8.088741;0.609078;
1.76011;0.581912;0.576727;0.911119;0.903000;-0.002245;-5.132301;0.991090;1.013724;12.775808;7.391973;1277.580800;739.197279;1.034264;14.271175;1.842223;1.034264;7.391973;0.600681;
1.7765;0.532380;0.528075;0.910361;0.903000;-0.001900;-4.343691;0.991915;0.970119;11.699539;6.784921;1169.953870;678.492140;1.030009;13.129831;1.760295;1.030009;6.784921;0.592077;
1.79288;0.488732;0.485234;0.909507;0.903000;-0.001535;-3.509420;0.992847;0.931037;10.751124;6.265721;1075.112393;626.572053;1.025727;12.129895;1.691027;1.025727;6.265721;0.583492;
1.80926;0.451527;0.448756;0.908570;0.903000;-0.001168;-2.670327;0.993870;0.896976;9.943418;5.830763;994.341840;583.076253;1.021603;11.280942;1.634131;1.021603;5.830763;0.575183;
1.82565;0.421121;0.418999;0.907565;0.903000;-0.000814;-1.861607;0.994971;0.868364;9.284616;5.475682;928.461558;547.568198;1.017779;10.588514;1.589077;1.017779;5.475682;0.567422;
1.84203;0.397694;0.396151;0.906508;0.903000;-0.000486;-1.110565;0.996131;0.845551;8.778744;5.194838;877.874359;519.483849;1.014351;10.054365;1.555154;1.014351;5.194838;0.560490;
1.85842;0.381246;0.380227;0.905413;0.903000;-0.000191;-0.435944;0.997336;0.828805;8.426381;4.982389;842.638079;498.238883;1.011370;9.677728;1.531535;1.011370;4.982389;0.554660;
1.8748;0.371661;0.371127;0.904295;0.903000;0.000067;0.152354;0.998569;0.818312;8.225415;4.832548;822.541517;483.254795;1.008847;9.455580;1.517390;1.008847;4.832548;0.550177;
1.89118;0.368745;0.368675;0.903169;0.903000;0.000286;0.652775;0.999814;0.814174;8.171666;4.740019;817.166630;474.001854;1.006750;9.383490;1.511957;1.006750;4.740019;0.547262;
1.90757;0.372214;0.372607;0.902049;0.903000;0.000468;1.071040;1.001055;0.816416;8.259391;4.700287;825.939143;470.028688;1.005022;9.456176;1.514582;1.005022;4.700287;0.546086;
1.92395;0.381742;0.382613;0.900947;0.903000;0.000621;1.418703;1.002279;0.824985;8.481678;4.709813;848.167821;470.981345;1.003580;9.667867;1.524791;1.003580;4.709813;0.546773;
1.94034;0.396975;0.398355;0.899876;0.903000;0.000749;1.711518;1.003472;0.839755;8.830663;4.766116;883.066326;476.611647;1.002331;10.012473;1.542291;1.002331;4.766116;0.549397;
1.9731;0.442502;0.445023;0.897884;0.903000;0.000972;2.221763;1.005699;0.886644;9.862981;5.011063;986.298059;501.106338;0.999976;11.063227;1.598550;0.999976;5.011063;0.560379;
2.00238;0.498099;0.501819;0.896306;0.903000;0.001167;2.667055;1.007469;0.946770;11.119512;5.384237;1111.951216;538.423744;0.997635;12.383551;1.673533;0.997635;5.384237;0.576160;
2.03165;0.564964;0.570038;0.894965;0.903000;0.001402;3.204137;1.008979;1.021870;12.628576;5.912852;1262.857598;591.285221;0.994589;14.019924;1.773081;0.994589;5.912852;0.596567;
2.05799;0.632505;0.638885;0.893985;0.903000;0.001676;3.832104;1.010085;1.100300;14.150361;6.532772;1415.036081;653.277237;0.990958;15.726929;1.884727;0.990958;6.532772;0.617793;
2.08434;0.704540;0.712239;0.893240;0.903000;0.002030;4.641790;1.010926;1.186728;15.771039;7.300728;1577.103864;730.072788;0.986331;17.619587;2.017581;0.986331;7.300728;0.640347;
2.10805;0.771471;0.780304;0.892779;0.903000;0.002423;5.540390;1.011449;1.269622;17.273311;8.126752;1727.331121;812.675178;0.981305;19.452956;2.155208;0.981305;8.126752;0.660667;
2.13176;0.838547;0.848396;0.892518;0.903000;0.002886;6.596989;1.011745;1.355568;18.775909;9.086931;1877.590932;908.693067;0.975529;21.382411;2.308752;0.975529;9.086931;0.679838;
2.14008;0.861767;0.871929;0.892473;0.903000;0.003062;7.000000;1.011796;1.386050;19.294552;9.456576;1929.455216;945.657613;0.973364;22.075897;2.366024;0.973364;9.456576;0.686050;
2.14008;0.861995;0.872163;0.892473;0.903000;0.003062;7.000000;1.011796;1.386050;19.296154;9.456071;1929.615431;945.607113;0.973372;22.076425;2.366193;0.973372;9.456071;0.686091;
2.14008;0.861998;0.872166;0.892473;0.903000;0.003062;7.000000;1.011796;1.386053;19.296217;9.456117;1929.621673;945.611662;0.973372;22.076509;2.366200;0.973372;9.456117;0.686092;
2.14008;0.862001;0.872169;0.892473;0.903000;0.003062;7.000000;1.011796;1.386057;19.296279;9.456162;1929.627916;945.616211;0.973372;22.076593;2.366207;0.973372;9.456162;0.686093;
2.14008;0.862006;0.872174;0.892473;0.903000;0.003062;7.000000;1.011796;1.386064;19.296404;9.456253;1929.640401;945.625309;0.973371;22.076762;2.366221;0.973371;9.456253;0.686094;
2.14009;0.862018;0.872186;0.892473;0.903000;0.003062;7.000000;1.011796;1.386079;19.296654;9.456435;1929.665371;945.643505;0.973370;22.077099;2.366249;0.973370;9.456435;0.686097;
2.14009;0.862040;0.872208;0.892473;0.903000;0.003062;7.000000;1.011796;1.386109;19.297153;9.456799;1929.715311;945.679897;0.973368;22.077773;2.366305;0.973368;9.456799;0.686103;
2.14011;0.862085;0.872254;0.892473;0.903000;0.003062;7.000000;1.011796;1.386168;19.298152;9.457527;1929.815187;945.752684;0.973363;22.079121;2.366418;0.973363;9.457527;0.686115;
2.14014;0.862174;0.872344;0.892473;0.903000;0.003062;7.000000;1.011796;1.386287;19.300149;9.458983;1930.014926;945.898269;0.973355;22.081818;2.366642;0.973355;9.458983;0.686139;
2.14021;0.862353;0.872526;0.892473;0.903000;0.003062;7.000000;1.011796;1.386524;19.304144;9.461895;1930.414355;946.189479;0.973338;22.087212;2.367092;0.973338;9.461895;0.686187;
2.14033;0.862711;0.872888;0.892472;0.903000;0.003062;7.000000;1.011797;1.386998;19.312130;9.467721;1931.213010;946.772063;0.973303;22.098000;2.367991;0.973303;9.467721;0.686283;
2.14059;0.863427;0.873613;0.892471;0.903000;0.003062;7.000000;1.011798;1.387947;19.328095;9.479379;1932.809513;947.937888;0.973234;22.119577;2.369789;0.973234;9.479379;0.686474;
2.1411;0.864857;0.875062;0.892469;0.903000;0.003062;7.000000;1.011800;1.389845;19.359992;9.502721;1935.999248;950.272131;0.973094;22.162737;2.373381;0.973094;9.502721;0.686855;
2.14213;0.867711;0.877953;0.892466;0.903000;0.003062;7.000000;1.011804;1.393642;19.423654;9.549508;1942.365380;954.950795;0.972813;22.249077;2.380555;0.972813;9.549508;0.687616;
2.14417;0.873395;0.883710;0.892460;0.903000;0.003062;7.000000;1.011810;1.401238;19.550423;9.643473;1955.042255;964.347261;0.972242;22.421817;2.394863;0.972242;9.643473;0.689128;
2.14827;0.884664;0.895119;0.892453;0.903000;0.003062;7.000000;1.011818;1.416439;19.801589;9.832848;1980.158853;983.284826;0.971062;22.767391;2.423333;0.971062;9.832848;0.692111;
2.15646;0.906749;0.917462;0.892457;0.903000;0.003062;7.000000;1.011814;1.446839;20.293286;10.216518;2029.328620;1021.651821;0.968543;23.457826;2.479755;0.968543;10.216518;0.697914;
2.17285;0.948762;0.959893;0.892529;0.903000;0.003062;7.000000;1.011733;1.507366;21.226332;10.997611;2122.633194;1099.761082;0.962864;24.828173;2.590817;0.962864;10.997611;0.708801;
2.18923;0.987439;0.998851;0.892683;0.903000;0.003062;7.000000;1.011558;1.567202;22.082172;11.790356;2208.217155;1179.035643;0.956359;26.175101;2.699528;0.956359;11.790356;0.718643;
2.20561;1.022336;1.033885;0.892913;0.903000;0.003062;7.000000;1.011297;1.625913;22.851022;12.585103;2285.102165;1258.510304;0.949087;27.487454;2.805692;0.949087;12.585103;0.727342;
2.222;1.053199;1.064742;0.893210;0.903000;0.003062;7.000000;1.010961;1.683095;23.526930;13.372713;2352.693028;1337.271317;0.941144;28.755440;2.908914;0.941144;13.372713;0.734827;
2.23838;1.079901;1.091301;0.893566;0.903000;0.003062;7.000000;1.010558;1.738385;24.107114;14.145934;2410.711448;1414.593399;0.932659;29.970923;3.008713;0.932659;14.145934;0.741043;
2.27115;1.121100;1.131867;0.894410;0.903000;0.003062;7.000000;1.009604;1.841787;24.987204;15.621402;2498.720440;1562.140157;0.914745;32.214903;3.195794;0.914745;15.621402;0.749593;
2.30064;1.145139;1.155002;0.895289;0.903000;0.003062;7.000000;1.008613;1.925864;25.484859;16.856829;2548.485919;1685.682904;0.898332;34.013688;3.348179;0.898332;16.856829;0.752984;
2.33013;1.159023;1.167768;0.896239;0.903000;0.003062;7.000000;1.007544;2.000486;25.752699;17.985304;2575.269927;1798.530369;0.882494;35.594465;3.484191;0.882494;17.985304;0.752713;
2.35962;1.165178;1.172678;0.897227;0.903000;0.003062;7.000000;1.006435;2.065106;25.847252;19.000166;2584.725173;1900.016566;0.867987;36.958998;3.603576;0.867987;19.000166;0.749347;
2.38912;1.166147;1.172345;0.898228;0.903000;0.003062;7.000000;1.005313;2.119459;25.827044;19.902010;2582.704381;1990.201039;0.855435;38.116333;3.706713;0.855435;19.902010;0.743555;
2.41861;1.164360;1.169247;0.899229;0.903000;0.003062;7.000000;1.004194;2.163478;25.747362;20.695140;2574.736226;2069.513958;0.845311;39.078815;3.794457;0.845311;20.695140;0.736060;
2.4481;1.161946;1.165535;0.900223;0.903000;0.003062;7.000000;1.003085;2.197207;25.656497;21.385621;2565.649723;2138.562145;0.837960;39.859468;3.867807;0.837960;21.385621;0.727554;
2.47759;1.160710;1.163020;0.901210;0.903000;0.003062;7.000000;1.001987;2.220723;25.594281;21.979350;2559.428143;2197.935043;0.833622;40.469809;3.927759;0.833622;21.979350;0.718674;
2.50708;1.162042;1.163080;0.902196;0.903000;0.003062;7.000000;1.000891;2.234065;25.591580;22.480725;2559.158022;2248.072520;0.832474;40.918108;3.975108;0.832474;22.480725;0.709944;
2.53657;1.166981;1.166733;0.903195;0.903000;0.003062;7.000000;0.999785;2.237184;25.670493;22.891695;2567.049323;2289.169550;0.834659;41.208223;4.010357;0.834659;22.891695;0.701766;
2.56606;1.176155;1.174572;0.904219;0.903000;0.003062;7.000000;0.998652;2.229901;25.844367;23.211246;2584.436678;2321.124626;0.840317;41.338701;4.033633;0.840317;23.211246;0.694397;
2.59555;1.189846;1.186843;0.905286;0.903000;0.003062;7.000000;0.997476;2.211880;26.117187;23.435146;2611.718726;2343.514615;0.849617;41.301109;4.044652;0.849617;23.435146;0.687950;
2.62504;1.207710;1.203167;0.906411;0.903000;0.003062;7.000000;0.996237;2.182630;26.482305;23.554835;2648.230504;2355.483506;0.862693;41.083147;4.042582;0.862693;23.554835;0.682332;
2.65454;1.228881;1.222642;0.907609;0.903000;0.003062;7.000000;0.994922;2.141513;26.919488;23.560352;2691.948778;2356.035204;0.879749;40.663447;4.026199;0.879749;23.560352;0.677289;
2.68403;1.251674;1.243566;0.908890;0.903000;0.003062;7.000000;0.993521;2.087785;27.391191;23.438853;2739.119066;2343.885349;0.900939;40.014699;3.993808;0.900939;23.438853;0.672357;
2.71352;1.273410;1.263266;0.910252;0.903000;0.003062;7.000000;0.992033;2.020669;27.838256;23.177169;2783.825629;2317.716906;0.926339;39.104052;3.943404;0.926339;23.177169;0.666875;
2.74301;1.290221;1.277930;0.911685;0.903000;0.003062;7.000000;0.990475;1.939462;28.176140;22.764805;2817.614002;2276.480493;0.955869;37.895693;3.872898;0.955869;22.764805;0.659992;
2.7725;1.296991;1.282562;0.913158;0.903000;0.003062;7.000000;0.988877;1.843690;28.294202;22.198476;2829.420157;2219.847612;0.989194;36.355733;3.780534;0.989194;22.198476;0.650715;
2.77681;1.296628;1.281904;0.913372;0.903000;0.003062;7.000000;0.988645;1.828477;28.282075;22.103677;2828.207514;2210.367653;0.994322;36.101030;3.765147;0.994322;22.103677;0.649072;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;7.000000;0.988645;1.828477;28.285344;22.103115;2828.534444;2210.311541;0.994334;36.101734;3.765149;0.994334;22.103115;0.649083;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;6.999770;0.988645;1.828474;28.285341;22.103093;2828.534150;2210.309294;0.994335;36.101674;3.765145;0.994335;22.103093;0.649082;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003062;6.999541;0.988645;1.828470;28.285339;22.103070;2828.533855;2210.307046;0.994337;36.101614;3.765142;0.994337;22.103070;0.649082;
2.77681;1.296773;1.282048;0.913372;0.903000;0.003061;6.999081;0.988645;1.828463;28.285333;22.103026;2828.533266;2210.302552;0.994339;36.101494;3.765135;0.994339;22.103026;0.649081;
2.77682;1.296772;1.282047;0.913372;0.903000;0.003061;6.998162;0.988645;1.828449;28.285321;22.102936;2828.532088;2210.293561;0.994344;36.101254;3.765120;0.994344;22.102936;0.649080;
2.77682;1.296772;1.282046;0.913373;0.903000;0.003060;6.996324;0.988644;1.828420;28.285297;22.102756;2828.529726;2210.275575;0.994354;36.100774;3.765091;0.994354;22.102756;0.649077;
2.77684;1.296770;1.282043;0.913373;0.903000;0.003059;6.992648;0.988643;1.828363;28.285250;22.102396;2828.524989;2210.239586;0.994373;36.099814;3.765033;0.994373;22.102396;0.649071;
2.77687;1.296767;1.282038;0.913375;0.903000;0.003055;6.985295;0.988641;1.828249;28.285155;22.101675;2828.515457;2210.167543;0.994411;36.097893;3.764917;0.994411;22.101675;0.649059;
2.77694;1.296761;1.282028;0.913378;0.903000;0.003049;6.970587;0.988638;1.828020;28.284962;22.100232;2828.496157;2210.023191;0.994489;36.094048;3.764684;0.994489;22.100232;0.649034;
2.77706;1.296749;1.282006;0.913385;0.903000;0.003036;6.941162;0.988631;1.827563;28.284566;22.097334;2828.456617;2209.733422;0.994643;36.086348;3.764215;0.994643;22.097334;0.648986;
2.77732;1.296723;1.281962;0.913398;0.903000;0.003010;6.882277;0.988617;1.826648;28.283738;22.091496;2828.373765;2209.149608;0.994951;36.070909;3.763268;0.994951;22.091496;0.648889;
2.77783;1.296664;1.281867;0.913424;0.903000;0.002959;6.764377;0.988589;1.824815;28.281929;22.079648;2828.192869;2207.964751;0.995565;36.039875;3.761334;0.995565;22.079648;0.648697;
2.77886;1.296516;1.281649;0.913475;0.903000;0.002855;6.528116;0.988533;1.821135;28.277695;22.055252;2827.769498;2205.525153;0.996791;35.977173;3.757309;0.996791;22.055252;0.648313;
2.7809;1.296106;1.281098;0.913579;0.903000;0.002648;6.054253;0.988421;1.813721;28.266702;22.003593;2826.670227;2200.359308;0.999222;35.849191;3.748644;0.999222;22.003593;0.647556;
2.785;1.294798;1.279516;0.913785;0.903000;0.002233;5.104775;0.988198;1.798678;28.234159;21.888334;2823.415907;2188.833385;1.003998;35.582627;3.728970;1.003998;21.888334;0.646082;
2.79319;1.290093;1.274296;0.914195;0.903000;0.001410;3.222771;0.987755;1.767736;28.123769;21.607531;2812.376915;2160.753115;1.013153;35.005489;3.681076;1.013153;21.607531;0.643303;
2.80138;1.282400;1.266140;0.914597;0.903000;0.000608;1.389268;0.987321;1.735667;27.948727;21.258509;2794.872685;2125.850921;1.021722;34.368425;3.622817;1.021722;21.258509;0.640744;
2.81777;1.257339;1.240358;0.915363;0.903000;-0.000874;-1.997966;0.986495;1.668321;27.389559;20.358232;2738.955853;2035.823195;1.036848;32.914093;3.482066;1.036848;20.358232;0.636180;
2.83415;1.218690;1.201320;0.916057;0.903000;-0.002159;-4.934706;0.985747;1.596964;26.538510;19.220400;2653.851048;1922.040027;1.049189;31.232976;3.315027;1.049189;19.220400;0.632042;
2.84368;1.189938;1.172522;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553858;25.909311;18.471601;2590.931056;1847.160051;1.055043;30.161904;3.209512;1.055043;18.471601;0.629641;
2.84368;1.190152;1.172732;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553858;25.911735;18.461842;2591.173534;1846.184195;1.054982;30.157867;3.209568;1.054982;18.461842;0.629682;
2.84368;1.190149;1.172728;0.916414;0.903000;-0.002799;-6.400000;0.985363;1.553853;25.911664;18.461759;2591.166384;1846.175893;1.054982;30.157751;3.209556;1.054982;18.461759;0.629681;
2.84368;1.190146;1.172725;0.916414;0.903000;-0.002799;-6.400000;0.985362;1.553849;25.911592;18.461676;2591.159234;1846.167591;1.054983;30.157634;3.209544;1.054983;18.461676;0.629681;
2.84368;1.190139;1.172718;0.916414;0.903000;-0.002799;-6.400000;0.985362;1.553840;25.911449;18.461510;2591.144933;1846.150987;1.054984;30.157400;3.209521;1.054984;18.461510;0.629681;
2.84369;1.190126;1.172705;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553821;25.911163;18.461178;2591.116332;1846.117779;1.054986;30.156933;3.209475;1.054986;18.461178;0.629680;
2.84369;1.190100;1.172679;0.916415;0.903000;-0.002799;-6.400000;0.985362;1.553784;25.910591;18.460514;2591.059125;1846.051361;1.054991;30.155999;3.209383;1.054991;18.460514;0.629678;
2.84371;1.190048;1.172627;0.916415;0.903000;-0.002799;-6.400000;0.985361;1.553711;25.909447;18.459185;2590.944694;1845.918521;1.054999;30.154130;3.209198;1.054999;18.459185;0.629674;
2.84374;1.189943;1.172523;0.916417;0.903000;-0.002799;-6.400000;0.985360;1.553564;25.907158;18.456528;2590.715766;1845.652825;1.055017;30.150393;3.208828;1.055017;18.456528;0.629666;
2.84381;1.189734;1.172313;0.916419;0.903000;-0.002799;-6.400000;0.985358;1.553269;25.902576;18.451214;2590.257643;1845.121364;1.055053;30.142916;3.208090;1.055053;18.451214;0.629650;
2.84393;1.189315;1.171895;0.916424;0.903000;-0.002799;-6.400000;0.985353;1.552680;25.893403;18.440582;2589.340334;1844.058172;1.055124;30.127957;3.206613;1.055124;18.440582;0.629619;
